# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1310312	1310863	+	AAD08287.1			predicted coding region HP1236			HP_1236	552	183	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1310863	1311990	+							HP_1237	1128		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1310863	1311990	+	AAD08282.1			carbamoyl-phosphate synthetase (pyrAa)			HP_1237	1128	375	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1312156	1313160	+							HP_1238	1005		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1312156	1313160	+	AAD08283.1			aliphatic amidase (aimE)			HP_1238	1005	334	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1313412	1313501	-							HP_1239	90		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1313412	1313501	-	AAD08289.1			predicted coding region HP1239			HP_1239	90	29	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1313614	1314186	-							HP_1240	573		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1313614	1314186	-	AAD08284.1			conserved hypothetical protein			HP_1240	573	190	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1314188	1316731	-							HP_1241	2544		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1314188	1316731	-	AAD08285.1			alanyl-tRNA synthetase (alaS)			HP_1241	2544	847	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1316851	1317081	+							HP_1242	231		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1316851	1317081	+	AAD08286.1			conserved hypothetical protein			HP_1242	231	76	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1317838	1320039	-							HP_1243	2202		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1317838	1320039	-	AAD08288.1			outer membrane protein (omp28)			HP_1243	2202	733	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1320338	1320595	-							HP_1244	258		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1320338	1320595	-	AAD08290.1			ribosomal protein S18 (rps18)			HP_1244	258	85	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1320618	1321157	-							HP_1245	540		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1320618	1321157	-	AAD08291.1			single-strand DNA-binding protein (ssb)			HP_1245	540	179	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1321167	1321595	-							HP_1246	429		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1321167	1321595	-	AAD08292.1			ribosomal protein S6 (rps6)			HP_1246	429	142	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1321749	1322771	-							HP_1247	1023		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1321749	1322771	-	AAD08299.1			predicted coding region HP1247			HP_1247	1023	340	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1322761	1324695	-							HP_1248	1935		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1322761	1324695	-	AAD08293.1			virulence associated protein homolog (vacB)			HP_1248	1935	644	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1324695	1325486	-							HP_1249	792		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1324695	1325486	-	AAD08294.1			shikimate 5-dehydrogenase (aroE)			HP_1249	792	263	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1325494	1326072	-							HP_1250	579		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1325494	1326072	-	AAD08300.1			predicted coding region HP1250			HP_1250	579	192	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1326081	1327127	-							HP_1251	1047		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1326081	1327127	-	AAD08295.1			oligopeptide ABC transporter, permease protein (oppB)			HP_1251	1047	348	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1327124	1328908	-							HP_1252	1785		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1327124	1328908	-	AAD08296.1			oligopeptide ABC transporter, periplasmic oligopeptide-binding protein (oppA)			HP_1252	1785	594	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1328909	1329928	-							HP_1253	1020		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1328909	1329928	-	AAD08297.1			tryptophanyl-tRNA synthetase (trpS)			HP_1253	1020	339	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1329960	1330682	-							HP_1254	723		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1329960	1330682	-	AAD08298.1			biotin synthesis protein (bioC)			HP_1254	723	240	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1330799	1331404	+							HP_1255	606		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1330799	1331404	+	AAD08301.1			protein translocation protein, low temperature (secG)			HP_1255	606	201	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1331404	1331961	+							HP_1256	558		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1331404	1331961	+	AAD08302.1			ribosome releasing factor (frr)			HP_1256	558	185	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1331965	1332570	+							HP_1257	606		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1331965	1332570	+	AAD08303.1			orotate phosphoribosyltransferase (pyrE)			HP_1257	606	201	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1332560	1333024	+							HP_1258	465		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1332560	1333024	+	AAD08304.1			conserved hypothetical mitochondrial protein 4			HP_1258	465	154	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1333094	1333711	+							HP_1259	618		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1333094	1333711	+	AAD08305.1			conserved hypothetical protein			HP_1259	618	205	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1333813	1334214	+							HP_1260	402		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1333813	1334214	+	AAD08306.1			NADH-ubiquinone oxidoreductase, NQO7 subunit (NQO7)			HP_1260	402	133	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1334214	1334693	+							HP_1261	480		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1334214	1334693	+	AAD08307.1			NADH-ubiquinone oxidoreductase, NQO6 subunit (NQO6)			HP_1261	480	159	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1334690	1335490	+							HP_1262	801		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1334690	1335490	+	AAD08308.1			NADH-ubiquinone oxidoreductase, NQO5 subunit (NQO5)			HP_1262	801	266	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1335492	1336721	+							HP_1263	1230		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1335492	1336721	+	AAD08309.1			NADH-ubiquinone oxidoreductase, NQO4 subunit (NQO4)			HP_1263	1230	409	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1336718	1336948	+							HP_1264	231		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1336718	1336948	+	AAD08321.1			predicted coding region HP1264			HP_1264	231	76	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1336951	1337937	+							HP_1265	987		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1336951	1337937	+	AAD08320.1			predicted coding region HP1265			HP_1265	987	328	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1337934	1340468	+							HP_1266	2535		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1337934	1340468	+	AAD08310.1			NADH-ubiquinone oxidoreductase, NQO3 subunit (NQO3)			HP_1266	2535	844	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1340465	1341454	+							HP_1267	990		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1340465	1341454	+	AAD08311.1			NADH-ubiquinone oxidoreductase, NQO8 subunit (NQO8)			HP_1267	990	329	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1341465	1342127	+							HP_1268	663		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1341465	1342127	+	AAD08312.1			NADH-ubiquinone oxidoreductase, NQO9 subunit (NQO9)			HP_1268	663	220	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1342120	1342668	+							HP_1269	549		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1342120	1342668	+	AAD08313.1			NADH-ubiquinone oxidoreductase, NQO10 subunit (NQO10)			HP_1269	549	182	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1342665	1342967	+							HP_1270	303		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1342665	1342967	+	AAD08314.1			NADH-ubiquinone oxidoreductase, NQO11 subunit (NQO11)			HP_1270	303	100	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1342970	1344808	+							HP_1271	1839		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1342970	1344808	+	AAD08315.1			NADH-ubiquinone oxidoreductase, NQO12 subunit (NQO12)			HP_1271	1839	612	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1344812	1346350	+							HP_1272	1539		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1344812	1346350	+	AAD08316.1			NADH-ubiquinone oxidoreductase, NQO13 subunit (NQO13)			HP_1272	1539	512	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1346337	1347809	+							HP_1273	1473		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1346337	1347809	+	AAD08317.1			NADH-ubiquinone oxidoreductase, NQO14 subunit (NQO14)			HP_1273	1473	490	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1347799	1350204	+							HP_1274	2406		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1347799	1350204	+	AAD08318.1			paralysed flagella protein (pflA)			HP_1274	2406	801	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1350206	1351585	+							HP_1275	1380		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1350206	1351585	+	AAD08319.1			phosphomannomutase (algC){Pseudomonas aeruginosa}			HP_1275	1380	459	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1351731	1352015	+							HP_1276	285		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1351731	1352015	+	AAD08328.1			predicted coding region HP1276			HP_1276	285	94	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1352363	1353151	-							HP_1277	789		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1352363	1353151	-	AAD08322.1			tryptophan synthase, alpha subunit (trpA)			HP_1277	789	262	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1353148	1354329	-							HP_1278	1182		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1353148	1354329	-	AAD08323.1			tryptophan synthase, beta subunit (trpB)			HP_1278	1182	393	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1354331	1355689	-							HP_1279	1359		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1354331	1355689	-	AAD08324.1			anthranilate isomerase (trpC)			HP_1279	1359	452	
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1355682	1356689	-							HP_1280	1008		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1356686	1357270	-							HP_1281	585		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1356686	1357270	-	AAD08325.1			anthranilate synthase component II (trpD)			HP_1281	585	194	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1357267	1358769	-							HP_1282	1503		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1357267	1358769	-	AAD08326.1			anthranilate synthase component I (trpE)			HP_1282	1503	500	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1358992	1360449	-							HP_1283	1458		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1358992	1360449	-	AAD08329.1			predicted coding region HP1283			HP_1283	1458	485	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1360547	1361587	-							HP_1284	1041		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1360547	1361587	-	AAD08327.1			conserved hypothetical protein			HP_1284	1041	346	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1361657	1362349	-							HP_1285	693		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1361657	1362349	-	AAD08330.1			conserved hypothetical secreted protein			HP_1285	693	230	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1362519	1363067	+							HP_1286	549		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1362519	1363067	+	AAD08331.1			conserved hypothetical secreted protein			HP_1286	549	182	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1363131	1363784	-							HP_1287	654		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1363131	1363784	-	AAD08332.1			transcriptional regulator (tenA)			HP_1287	654	217	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1364308	1364706	+							HP_1288	399		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1364308	1364706	+	AAD08364.1			predicted coding region HP1288			HP_1288	399	132	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1364730	1365215	+							HP_1289	486		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1364730	1365215	+	AAD08365.1			predicted coding region HP1289			HP_1289	486	161	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1365401	1366063	+							HP_1290	663		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1365401	1366063	+	AAD08333.1			nicotinamide mononucleotide transporter (pnuC)			HP_1290	663	220	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1366051	1366665	+							HP_1291	615		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1366051	1366665	+	AAD08334.1			conserved hypothetical protein			HP_1291	615	204	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1367372	1367722	-							HP_1292	351		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1367372	1367722	-	AAD08335.1			ribosomal protein L17 (rpl17)			HP_1292	351	116	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1367722	1368756	-							HP_1293	1035		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1367722	1368756	-	AAD08336.1			DNA-directed RNA polymerase, alpha subunit (rpoA)			HP_1293	1035	344	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1368768	1369394	-							HP_1294	627		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1368768	1369394	-	AAD08337.1			ribosomal protein S4 (rps4)			HP_1294	627	208	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1369404	1369799	-							HP_1295	396		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1369404	1369799	-	AAD08338.1			ribosomal protein S11 (rps11)			HP_1295	396	131	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1369822	1370184	-							HP_1296	363		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1369822	1370184	-	AAD08339.1			ribosomal protein S13 (rps13)			HP_1296	363	120	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1370188	1370301	-							HP_1297	114		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1370188	1370301	-	AAD08363.1			ribosomal protein L36 (rpl36)			HP_1297	114	37	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1370380	1370598	-							HP_1298	219		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1370380	1370598	-	AAD08360.1			translation initiation factor EF-1 (infA)			HP_1298	219	72	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1370598	1371359	-							HP_1299	762		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1370598	1371359	-	AAD08340.1			methionine amino peptidase (map)			HP_1299	762	253	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1371359	1372621	-							HP_1300	1263		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1371359	1372621	-	AAD08341.1			preprotein translocase subunit (secY)			HP_1300	1263	420	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1372664	1373071	-							HP_1301	408		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1372664	1373071	-	AAD08342.1			ribosomal protein L15 (rpl15)			HP_1301	408	135	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1373085	1373546	-							HP_1302	462		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1373085	1373546	-	AAD08343.1			ribosomal protein S5 (rps5)			HP_1302	462	153	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1373543	1373902	-							HP_1303	360		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1373543	1373902	-	AAD08344.1			ribosomal protein L18 (rpl18)			HP_1303	360	119	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1373913	1374449	-							HP_1304	537		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1373913	1374449	-	AAD08345.1			ribosomal protein L6 (rpl6)			HP_1304	537	178	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1374460	1374855	-							HP_1305	396		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1374460	1374855	-	AAD08346.1			ribosomal protein S8 (rps8)			HP_1305	396	131	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1374865	1375050	-							HP_1306	186		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1374865	1375050	-	AAD08361.1			ribosomal protein S14 (rpS14)			HP_1306	186	61	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1375060	1375605	-							HP_1307	546		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1375060	1375605	-	AAD08347.1			ribosomal protein L5 (rpl5)			HP_1307	546	181	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1375618	1375839	-							HP_1308	222		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1375618	1375839	-	AAD08348.1			ribosomal protein L24 (rpl24)			HP_1308	222	73	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1375839	1376207	-							HP_1309	369		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1375839	1376207	-	AAD08349.1			ribosomal protein L14 (rpl14)			HP_1309	369	122	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1376210	1376470	-							HP_1310	261		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1376210	1376470	-	AAD08350.1			ribosomal protein S17 (rps17)			HP_1310	261	86	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1376483	1376683	-							HP_1311	201		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1376483	1376683	-	AAD08362.1			ribosomal protein L29 (rpL29)			HP_1311	201	66	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1376670	1377095	-							HP_1312	426		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1376670	1377095	-	AAD08351.1			ribosomal protein L16 (rpl16)			HP_1312	426	141	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1377098	1377802	-							HP_1313	705		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1377098	1377802	-	AAD08352.1			ribosomal protein S3 (rps3)			HP_1313	705	234	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1377806	1378174	-							HP_1314	369		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1377806	1378174	-	AAD08353.1			ribosomal protein L22 (rpl22)			HP_1314	369	122	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1378184	1378465	-							HP_1315	282		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1378184	1378465	-	AAD08354.1			ribosomal protein S19 (rps19)			HP_1315	282	93	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1378476	1379306	-							HP_1316	831		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1378476	1379306	-	AAD08355.1			ribosomal protein L2 (rpl2)			HP_1316	831	276	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1379323	1379604	-							HP_1317	282		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1379323	1379604	-	AAD08356.1			ribosomal protein L23 (rpl23)			HP_1317	282	93	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1379608	1380255	-							HP_1318	648		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1379608	1380255	-	AAD08357.1			ribosomal protein L4 (rpl4)			HP_1318	648	215	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1380290	1380865	-							HP_1319	576		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1380290	1380865	-	AAD08358.1			ribosomal protein L3 (rpl3)			HP_1319	576	191	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1380902	1381216	-							HP_1320	315		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1380902	1381216	-	AAD08359.1			ribosomal protein S10 (rps10)			HP_1320	315	104	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1381381	1382514	+							HP_1321	1134		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1381381	1382514	+	AAD08366.1			conserved hypothetical ATP-binding protein			HP_1321	1134	377	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1382720	1383325	+							HP_1322	606		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1382720	1383325	+	AAD08374.1			predicted coding region HP1322			HP_1322	606	201	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1383299	1383928	-							HP_1323	630		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1383299	1383928	-	AAD08367.1			ribonuclease HII (rnhB)			HP_1323	630	209	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1383944	1384195	-							HP_1324	252		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1383944	1384195	-	AAD08375.1			predicted coding region HP1324			HP_1324	252	83	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1384217	1385608	-							HP_1325	1392		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1384217	1385608	-	AAD08368.1			fumarase (fumC)			HP_1325	1392	463	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1385783	1386160	+							HP_1326	378		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1385783	1386160	+	AAD08376.1			predicted coding region HP1326			HP_1326	378	125	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1386165	1387403	+							HP_1327	1239		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1386165	1387403	+	AAD08377.1			predicted coding region HP1327			HP_1327	1239	412	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1387400	1388416	+							HP_1328	1017		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1387400	1388416	+	AAD08369.1			cation efflux system protein (czcA)			HP_1328	1017	338	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1388417	1391524	+							HP_1329	3108		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1388417	1391524	+	AAD08370.1			cation efflux system protein (czcA)			HP_1329	3108	1035	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1391527	1391874	-							HP_1330	348		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1391527	1391874	-	AAD08371.1			conserved hypothetical integral membrane protein			HP_1330	348	115	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1391868	1392554	-							HP_1331	687		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1391868	1392554	-	AAD08372.1			conserved hypothetical integral membrane protein			HP_1331	687	228	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1392565	1393674	-							HP_1332	1110		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1392565	1393674	-	AAD08373.1			co-chaperone and heat shock protein (dnaJ)			HP_1332	1110	369	
