# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4573617	4575008	+					xanP		ECs_4530	1392		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4573617	4575008	+	BAB37953.1			xanthine permease	xanP		ECs_4530	1392	463	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4575129	4576838	+					yicH		ECs_4531	1710		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4575129	4576838	+	BAB37954.1			hypothetical protein	yicH		ECs_4531	1710	569	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4576891	4579209	-					yicI		ECs_4532	2319		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4576891	4579209	-	BAB37955.1			alpha-glucosidase	yicI		ECs_4532	2319	772	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4579219	4580601	-					yicJ		ECs_4533	1383		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4579219	4580601	-	BAB37956.2			transporter	yicJ		ECs_4533	1383	460	
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4580894	4580988	+					selC		ECs_R0104	95		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4580894	4580988	+				tRNA-Sec	selC		ECs_R0104	95		
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4581184	4582365	+							ECs_4534	1182		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4581184	4582365	+	BAB37957.1			integrase			ECs_4534	1182	393	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4582500	4582814	+							ECs_4535	315		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4582500	4582814	+	BAB37958.2			IS602 transposase			ECs_4535	315	104	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4582934	4583680	+							ECs_4537	747		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4582934	4583680	+	BAB37960.2			IS602 transposase			ECs_4537	747	248	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4583931	4584305	+							ECs_4539	375		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4583931	4584305	+	BAB37962.1			hypothetical protein			ECs_4539	375	124	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4584302	4584793	+							ECs_4540	492		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4584302	4584793	+	BAB37963.1			hypothetical protein			ECs_4540	492	163	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4584805	4585002	+							ECs_4541	198		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4584805	4585002	+	BAB37964.1			hypothetical protein			ECs_4541	198	65	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4585087	4585428	+							ECs_4542	342		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4585087	4585428	+	BAB37965.1			hypothetical protein			ECs_4542	342	113	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4585489	4585632	+							ECs_4543	144		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4585489	4585632	+							ECs_4543	144		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4586205	4586585	+							ECs_4545	381		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4586205	4586585	+	BAB37968.2			ISEc8 transposase			ECs_4545	381	126	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4586582	4586929	+							ECs_4546	348		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4586582	4586929	+	BAB37969.1			ISEc8 transposase			ECs_4546	348	115	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4586979	4588517	+							ECs_4547	1539		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4586979	4588517	+	BAB37970.1			ISEc8 transposase			ECs_4547	1539	512	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4589382	4590128	-					espF		ECs_4550	747		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4589382	4590128	-	BAB37973.1			T3SS secreted effector EspF	espF		ECs_4550	747	248	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4590213	4590491	-					escG		ECs_4551	279		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4590213	4590491	-	BAB37974.1			T3SS component EscG	escG		ECs_4551	279	92	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4590497	4590718	-					escF		ECs_4552	222		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4590497	4590718	-	BAB37975.1			T3SS structure protein EscF	escF		ECs_4552	222	73	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4590754	4591161	-					cesD		ECs_4553	408		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4590754	4591161	-	BAB37976.1			T3SS chaperone CesD2	cesD		ECs_4553	408	135	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4591168	4592106	-					espB		ECs_4554	939		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4591168	4592106	-	BAB37977.1			T3SS translocator EspB	espB		ECs_4554	939	312	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4592127	4593251	-					espD		ECs_4555	1125		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4592127	4593251	-	BAB37978.1			T3SS translocator EspD	espD		ECs_4555	1125	374	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4593264	4593842	-					espA		ECs_4556	579		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4593264	4593842	-	BAB37979.1			T3SS translocator EspA	espA		ECs_4556	579	192	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4593901	4594956	-					sepL		ECs_4557	1056		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4593901	4594956	-	BAB37980.1			T3SS secretion switching protein SepL	sepL		ECs_4557	1056	351	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4595099	4596319	+					escD		ECs_4558	1221		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4595099	4596319	+	BAB37981.1			T3SS structure protein EscD	escD		ECs_4558	1221	406	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4596583	4599387	-					eae		ECs_4559	2805		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4596583	4599387	-	BAB37982.1			T3SS intimin	eae		ECs_4559	2805	934	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4599447	4599917	-					cesT		ECs_4560	471		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4599447	4599917	-	BAB37983.1			T3SS chaperone CesT	cesT		ECs_4560	471	156	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4600055	4601731	-					tir		ECs_4561	1677		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4600055	4601731	-	BAB37984.1			T3SS translocated intimin receptor Tir	tir		ECs_4561	1677	558	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4602155	4602766	-					map		ECs_4562	612		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4602155	4602766	-	BAB37985.1			T3SS secreted effector Map	map		ECs_4562	612	203	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4603032	4603415	+					cesF		ECs_4563	384		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4603032	4603415	+	BAB37986.1			T3SS chaperone CesF	cesF		ECs_4563	384	127	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4603613	4604119	-					espH		ECs_4564	507		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4603613	4604119	-	BAB37987.1			T3SS secreted effector EspH	espH		ECs_4564	507	168	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4604150	4605067	-					sepQ		ECs_4565	918		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4604150	4605067	-	BAB37988.1			T3SS structure protein SepQ	sepQ		ECs_4565	918	305	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4605439	4605759	-							ECs_4567	321		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4605439	4605759	-	BAB37990.2			T3SS component			ECs_4567	321	106	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4605819	4607159	-					escN		ECs_4568	1341		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4605819	4607159	-	BAB37991.1			T3SS structure protein EscN	escN		ECs_4568	1341	446	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4607143	4609170	-					escV		ECs_4569	2028		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4607143	4609170	-	BAB37992.1			T3SS structure protein EscV	escV		ECs_4569	2028	675	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4609167	4609520	-					mpc		ECs_4570	354		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4609167	4609520	-	BAB37993.1			regulator Mpc	mpc		ECs_4570	354	117	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4609705	4610004	+					espZ		ECs_4571	300		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4609705	4610004	+	BAB37994.1			T3SS secreted effector EspZ	espZ		ECs_4571	300	99	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4610088	4610465	+					rorf8		ECs_4572	378		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4610088	4610465	+	BAB37995.2			T3SS component	rorf8		ECs_4572	378	125	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4610468	4611040	+					escJ		ECs_4573	573		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4610468	4611040	+	BAB37996.1			T3SS structure protein EscJ	escJ		ECs_4573	573	190	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4611046	4611501	+					sepD		ECs_4574	456		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4611046	4611501	+	BAB37997.1			T3SS secretion switching protein SepD	sepD		ECs_4574	456	151	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4611501	4613039	+					escC		ECs_4575	1539		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4611501	4613039	+	BAB37998.1			T3SS structure protein EscC	escC		ECs_4575	1539	512	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4613053	4613508	+					cesD		ECs_4576	456		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4613053	4613508	+	BAB37999.1			T3SS chaperone CesD	cesD		ECs_4576	456	151	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4613892	4614305	-					grlA		ECs_4577	414		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4613892	4614305	-	BAB38000.1			positive regulator GrlA	grlA		ECs_4577	414	137	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4614360	4614731	-					grlR		ECs_4578	372		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4614360	4614731	-	BAB38001.1			negative regulator GrlR	grlR		ECs_4578	372	123	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4614927	4615385	+					ipgF		ECs_4579	459		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4614927	4615385	+	BAB38002.1			hypothetical protein	ipgF		ECs_4579	459	152	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4615382	4616419	-					escU		ECs_4580	1038		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4615382	4616419	-	BAB38003.1			T3SS structure protein EscU	escU		ECs_4580	1038	345	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4616412	4617188	-					escT		ECs_4581	777		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4616412	4617188	-	BAB38004.1			T3SS structure protein EscT	escT		ECs_4581	777	258	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4617188	4617457	-					escS		ECs_4582	270		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4617188	4617457	-	BAB38005.1			T3SS structure protein EscS	escS		ECs_4582	270	89	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4617457	4618110	-					escR		ECs_4583	654		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4617457	4618110	-	BAB38006.2			T3SS structure protein EscR	escR		ECs_4583	654	217	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4618115	4618768	-							ECs_4584	654		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4618115	4618768	-	BAB38007.2			T3SS component			ECs_4584	654	217	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4618755	4619354	-							ECs_4585	600		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4618755	4619354	-	BAB38008.1			T3SS component			ECs_4585	600	199	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4619351	4619665	-							ECs_4586	315		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4619351	4619665	-	BAB38009.2			T3SS component			ECs_4586	315	104	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4619678	4619896	-							ECs_4587	219		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4619678	4619896	-	BAB38010.2			T3SS component			ECs_4587	219	72	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4619911	4620282	-					ler		ECs_4588	372		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4619911	4620282	-	BAB38011.2			transcription regulator Ler	ler		ECs_4588	372	123	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4621596	4622741	+					espG		ECs_4590	1146		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4621596	4622741	+	BAB38013.2			T3SS secreted effector EspG	espG		ECs_4590	1146	381	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4622869	4623687	+							ECs_4591	819		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4622869	4623687	+	BAB38014.1			hypothetical protein			ECs_4591	819	272	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4624081	4624188	-							ECs_4592	108		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4624081	4624188	-	BAB38015.2			hypothetical protein			ECs_4592	108	35	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4624459	4624665	-							ECs_4593	207		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4624459	4624665	-	BAB38016.2			hypothetical protein			ECs_4593	207	68	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4624707	4625630	+					yicL		ECs_4594	924		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4624707	4625630	+	BAB38017.1			EamA family inner membrane transporter	yicL		ECs_4594	924	307	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4625634	4626452	-					nlpA		ECs_4595	819		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4625634	4626452	-	BAB38018.1			cytoplasmic membrane lipoprotein-28	nlpA		ECs_4595	819	272	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4626674	4626967	+					yicS		ECs_5762	294		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4626674	4626967	+	BBE29466.1			periplasmic protein	yicS		ECs_5762	294	97	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4627008	4628246	-					nepI		ECs_4596	1239		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4627008	4628246	-	BAB38019.1			transporter	nepI		ECs_4596	1239	412	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4628432	4628785	+							ECs_4597	354		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4628432	4628785	+	BAB38020.1			hypothetical protein			ECs_4597	354	117	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4628769	4629092	+							ECs_4598	324		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4628769	4629092	+	BAB38021.1			transcriptional regulator			ECs_4598	324	107	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4629208	4629660	-					yicN		ECs_4599	453		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4629208	4629660	-	BAB38022.2			hypothetical protein	yicN		ECs_4599	453	150	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4629713	4631046	-					adeP		ECs_4600	1334		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4629713	4631046	-					adeP		ECs_4600	1334		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4631221	4632987	+					adeD		ECs_4602	1767		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4631221	4632987	+	BAB38025.1			cryptic adenine deaminase	adeD		ECs_4602	1767	588	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4633033	4634424	-					uhpT		ECs_4603	1392		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4633033	4634424	-	BAB38026.1			hexose phosphate transporter	uhpT		ECs_4603	1392	463	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4634562	4635881	-					uhpC		ECs_4604	1320		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4634562	4635881	-	BAB38027.2			regulatory protein	uhpC		ECs_4604	1320	439	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4635891	4637393	-					uhpB		ECs_4605	1503		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4635891	4637393	-	BAB38028.2			two-component system sensor histidine kinase UhpB	uhpB		ECs_4605	1503	500	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4637393	4637983	-					uhpA		ECs_4606	591		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4637393	4637983	-	BAB38029.1			two-component regulatory system response regulator UhpA	uhpA		ECs_4606	591	196	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4638145	4639248	-							ECs_4607	1104		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4638145	4639248	-	BAB38030.2			hypothetical protein			ECs_4607	1104	367	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4639264	4639578	-							ECs_4608	315		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4639264	4639578	-	BAB38031.1			hypothetical protein			ECs_4608	315	104	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4639856	4640338	-							ECs_4609	483		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4639856	4640338	-	BAB38032.1			hypothetical protein			ECs_4609	483	160	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4640486	4641139	-							ECs_4610	654		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4640486	4641139	-	BAB38033.1			hypothetical protein			ECs_4610	654	217	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4641402	4641692	-					ilvN		ECs_4611	291		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4641402	4641692	-	BAB38034.1			acetolactate synthase 1 small subunit	ilvN		ECs_4611	291	96	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4641696	4643384	-					ilvB		ECs_4612	1689		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4641696	4643384	-	BAB38035.1			acetolactate synthase isozyme I large subunit	ilvB		ECs_4612	1689	562	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4643490	4643588	-					ivbL		ECs_4613	99		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4643490	4643588	-	BAB38036.1			ilvB operon leader peptide	ivbL		ECs_4613	99	32	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4644153	4644242	+					tisB		ECs_5763	90		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4644153	4644242	+	BBE29467.1			toxic membrane persister formation peptide	tisB		ECs_5763	90	29	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4644522	4645706	+					emrD		ECs_4614	1185		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4644522	4645706	+	BAB38037.2			multidrug efflux system protein	emrD		ECs_4614	1185	394	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4645714	4646211	-					yidF		ECs_4615	498		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4645714	4646211	-	BAB38038.1			hypothetical protein	yidF		ECs_4615	498	165	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4646208	4646570	-					yidG		ECs_4616	363		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4646208	4646570	-	BAB38039.1			inner membrane protein	yidG		ECs_4616	363	120	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4646560	4646907	-					yidH		ECs_4617	348		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4646560	4646907	-	BAB38040.1			inner membrane protein	yidH		ECs_4617	348	115	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4647016	4647465	+					yidI		ECs_4618	450		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4647016	4647465	+	BAB38041.1			inner membrane protein	yidI		ECs_4618	450	149	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4647512	4649005	-					yidJ		ECs_4619	1494		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4647512	4649005	-	BAB38042.1			sulfatase/phosphatase	yidJ		ECs_4619	1494	497	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4649002	4650717	-					yidK		ECs_4620	1716		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4649002	4650717	-	BAB38043.1			transporter	yidK		ECs_4620	1716	571	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4650884	4651777	+					yidL		ECs_4621	894		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4650884	4651777	+	BAB38044.2			AraC family transcriptional regulator	yidL		ECs_4621	894	297	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4651774	4653096	-					glvA		ECs_4622	1323		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4651774	4653096	-	BAB38045.2			putative 6-phospho-beta-glucosidase	glvA		ECs_4622	1323	440	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4653096	4654712	-					glvC		ECs_4623	1617		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4653096	4654712	-	BAB38046.2			PTS system arbutin-like IIC component	glvC		ECs_4623	1617	538	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4655008	4655724	+					yidP		ECs_4624	717		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4655008	4655724	+	BAB38047.1			GntR family transcriptional regulator	yidP		ECs_4624	717	238	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4655721	4657382	-					yidE		ECs_4625	1662		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4655721	4657382	-	BAB38048.2			transporter	yidE		ECs_4625	1662	553	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4657578	4658006	-					ibpB		ECs_4626	429		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4657578	4658006	-	BAB38049.2			heat shock chaperone	ibpB		ECs_4626	429	142	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4658118	4658531	-					ibpA		ECs_4627	414		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4658118	4658531	-	BAB38050.1			heat shock chaperone	ibpA		ECs_4627	414	137	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4658909	4659169	+					yidQ		ECs_4628	261		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4658909	4659169	+	BAB38051.2			outer membrane protein	yidQ		ECs_4628	261	86	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4659171	4660385	-					yidR		ECs_4629	1215		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4659171	4660385	-	BAB38052.2			hypothetical protein	yidR		ECs_4629	1215	404	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4660486	4661550	+					cbrA		ECs_4630	1065		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4660486	4661550	+	BAB38053.2			oxidoreductase	cbrA		ECs_4630	1065	354	
