# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3161558	3162727	+							C7I86_14795	1170		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3161558	3162727	+	AVP90833.1			pyridoxal phosphate-dependent aminotransferase			C7I86_14795	1170	389	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3162740	3163516	-							C7I86_14800	777		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3162740	3163516	-	AVP90834.1			D-alanyl-D-alanine carboxypeptidase family protein			C7I86_14800	777	258	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3163579	3165084	-					crtH		C7I86_14805	1506		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3163579	3165084	-	AVP90835.1			carotene isomerase	crtH		C7I86_14805	1506	501	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3165245	3166432	-							C7I86_14810	1188		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3165245	3166432	-	AVP90836.1			4Fe-4S ferredoxin			C7I86_14810	1188	395	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3166891	3167289	+							C7I86_14815	399		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3166891	3167289	+	AVP90837.1			hypothetical protein			C7I86_14815	399	132	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3167448	3168521	+							C7I86_14820	1074		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3167448	3168521	+	AVP90838.1			hypothetical protein			C7I86_14820	1074	357	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3168728	3169642	-							C7I86_14825	915		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3168728	3169642	-	AVP90839.1			HTH-type transcriptional activator CmpR			C7I86_14825	915	304	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3169895	3171253	+							C7I86_14830	1359		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3169895	3171253	+	AVP90840.1			bicarbonate-binding protein CmpA			C7I86_14830	1359	452	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3171316	3172158	+					ntrB		C7I86_14835	843		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3171316	3172158	+	AVP90841.1			bicarbonate ABC transporter permease	ntrB		C7I86_14835	843	280	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3172269	3173999	+							C7I86_14840	1731		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3172269	3173999	+	AVP90842.1			S-layer protein			C7I86_14840	1731	576	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3174176	3176179	+							C7I86_14845	2004		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3174176	3176179	+	AVP90843.1			bicarbonate transport ATP-binding protein CmpC			C7I86_14845	2004	667	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3176252	3177100	+							C7I86_14850	849		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3176252	3177100	+	AVP90844.1			bicarbonate transport ATP-binding protein CmpD			C7I86_14850	849	282	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3177384	3178907	-							C7I86_14855	1524		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3177384	3178907	-	AVP90845.1			NADH-quinone oxidoreductase subunit M			C7I86_14855	1524	507	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3179072	3180976	-							C7I86_14860	1905		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3179072	3180976	-	AVP90846.1			NAD(P)H-quinone oxidoreductase subunit F			C7I86_14860	1905	634	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3181221	3182378	-							C7I86_14865	1158		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3181221	3182378	-	AVP90847.1			hypothetical protein			C7I86_14865	1158	385	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3182549	3182854	-							C7I86_14870	306		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3182549	3182854	-	AVP90848.1			RNA-binding protein			C7I86_14870	306	101	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3183156	3183848	+							C7I86_14875	693		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3183156	3183848	+	AVP90849.1			magnesium protoporphyrin IX methyltransferase			C7I86_14875	693	230	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3183855	3184637	+					panB		C7I86_14880	783		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3183855	3184637	+	AVP90850.1			3-methyl-2-oxobutanoate hydroxymethyltransferase	panB		C7I86_14880	783	260	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3184714	3185412	+					queC		C7I86_14885	699		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3184714	3185412	+	AVP90851.1			7-cyano-7-deazaguanine synthase	queC		C7I86_14885	699	232	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3185574	3187091	+							C7I86_14890	1518		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3185574	3187091	+	AVP91379.1			UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase			C7I86_14890	1518	505	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3187220	3188884	-							C7I86_14895	1665		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3187220	3188884	-	AVP90852.1			MBL fold metallo-hydrolase			C7I86_14895	1665	554	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3189324	3190589	+							C7I86_14900	1266		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3189324	3190589	+	AVP90853.1			carbohydrate ABC transporter substrate-binding protein			C7I86_14900	1266	421	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3190770	3191609	+							C7I86_14905	840		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3190770	3191609	+	AVP91380.1			sugar ABC transporter permease			C7I86_14905	840	279	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3191609	3192505	+							C7I86_14910	897		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3191609	3192505	+	AVP90854.1			carbohydrate ABC transporter permease			C7I86_14910	897	298	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3192502	3193317	-							C7I86_14915	816		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3192502	3193317	-	AVP90855.1			phytoene/squalene synthase family protein			C7I86_14915	816	271	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3193623	3194741	+							C7I86_14920	1119		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3193623	3194741	+	AVP91381.1			sensor histidine kinase			C7I86_14920	1119	372	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3194942	3197383	+							C7I86_14925	2442		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3194942	3197383	+	AVP90856.1			tail length tape measure protein			C7I86_14925	2442	813	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3197624	3199465	+							C7I86_14930	1842		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3197624	3199465	+	AVP90857.1			peptidase S8			C7I86_14930	1842	613	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3199572	3200624	+							C7I86_14935	1053		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3199572	3200624	+	AVP90858.1			uroporphyrinogen decarboxylase			C7I86_14935	1053	350	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3200771	3201679	-							C7I86_14940	909		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3200771	3201679	-	AVP90859.1			phosphorylase			C7I86_14940	909	302	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3201781	3202293	-							C7I86_14945	513		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3201781	3202293	-	AVP90860.1			hypothetical protein			C7I86_14945	513	170	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3202529	3203530	+							C7I86_14950	1002		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3202529	3203530	+	AVP90861.1			adenosine kinase			C7I86_14950	1002	333	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3203540	3204703	-					corA		C7I86_14955	1164		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3203540	3204703	-	AVP90862.1			magnesium and cobalt transport protein CorA	corA		C7I86_14955	1164	387	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3204835	3205584	-							C7I86_14960	750		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3204835	3205584	-	AVP90863.1			isoprenyl transferase			C7I86_14960	750	249	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3205581	3206492	-							C7I86_14965	912		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3205581	3206492	-	AVP90864.1			TIGR00159 family protein			C7I86_14965	912	303	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3206535	3207944	-					lysA		C7I86_14970	1410		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3206535	3207944	-	AVP90865.1			diaminopimelate decarboxylase	lysA		C7I86_14970	1410	469	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3208113	3209537	-							C7I86_14975	1425		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3208113	3209537	-	AVP90866.1			DUF697 domain-containing protein			C7I86_14975	1425	474	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3209539	3211293	-							C7I86_14980	1755		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3209539	3211293	-	AVP90867.1			arginine--tRNA ligase			C7I86_14980	1755	584	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3211491	3212447	-							C7I86_14985	957		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3211491	3212447	-	AVP90868.1			glycosyltransferase			C7I86_14985	957	318	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3212649	3213359	+							C7I86_14990	711		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3212649	3213359	+	AVP90869.1			amidotransferase			C7I86_14990	711	236	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3213439	3214035	+					clpP		C7I86_14995	597		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3213439	3214035	+	AVP90870.1			ATP-dependent Clp protease proteolytic subunit	clpP		C7I86_14995	597	198	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3214113	3215351	+					trpB		C7I86_15000	1239		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3214113	3215351	+	AVP90871.1			tryptophan synthase subunit beta	trpB		C7I86_15000	1239	412	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3215422	3218268	-							C7I86_15005	2847		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3215422	3218268	-	AVP91382.1			CHAT domain-containing protein			C7I86_15005	2847	948	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3218696	3219496	+							C7I86_15010	801		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3218696	3219496	+	AVP90872.1			ABC transporter ATP-binding protein			C7I86_15010	801	266	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3219520	3219972	-							C7I86_15015	453		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3219520	3219972	-	AVP90873.1			NINE protein			C7I86_15015	453	150	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3219999	3220826	-							C7I86_15020	828		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3219999	3220826	-	AVP90874.1			DUF3598 domain-containing protein			C7I86_15020	828	275	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3221003	3221947	+							C7I86_15025	945		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3221003	3221947	+	AVP90875.1			aldo/keto reductase			C7I86_15025	945	314	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3222092	3223276	-							C7I86_15030	1185		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3222092	3223276	-	AVP90876.1			YjgP/YjgQ family permease			C7I86_15030	1185	394	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3223317	3224705	-					asnS		C7I86_15035	1389		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3223317	3224705	-	AVP91383.1			asparagine--tRNA ligase	asnS		C7I86_15035	1389	462	
gene	tRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3224898	3224979	+							C7I86_15040	82		
tRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3224898	3224979	+				tRNA-Tyr			C7I86_15040	82		anticodon=GTA
gene	tRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3224988	3225059	+							C7I86_15045	72		
tRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3224988	3225059	+				tRNA-Thr			C7I86_15045	72		anticodon=GGT
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3225270	3226175	-							C7I86_15050	906		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3225270	3226175	-	AVP91384.1			hypothetical protein			C7I86_15050	906	301	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3226469	3227155	-							C7I86_15055	687		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3226469	3227155	-	AVP90877.1			TrkA family potassium uptake protein			C7I86_15055	687	228	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3227181	3228107	-					argF		C7I86_15060	927		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3227181	3228107	-	AVP90878.1			ornithine carbamoyltransferase	argF		C7I86_15060	927	308	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3228220	3228750	-					purE		C7I86_15065	531		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3228220	3228750	-	AVP90879.1			5-(carboxyamino)imidazole ribonucleotide mutase	purE		C7I86_15065	531	176	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3228851	3229216	+							C7I86_15070	366		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3228851	3229216	+	AVP90880.1			Single-stranded DNA-binding protein 1			C7I86_15070	366	121	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3229304	3229534	+							C7I86_15075	231		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3229304	3229534	+	AVP90881.1			hypothetical protein			C7I86_15075	231	76	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3229553	3230431	+					ubiA		C7I86_15080	879		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3229553	3230431	+	AVP90882.1			4-hydroxybenzoate octaprenyltransferase	ubiA		C7I86_15080	879	292	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3230621	3231679	+					psbD		C7I86_15085	1059		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3230621	3231679	+	AVP90883.1			photosystem II D2 protein (photosystem q(a) protein)	psbD		C7I86_15085	1059	352	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3231804	3232391	+							C7I86_15090	588		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3231804	3232391	+	AVP90884.1			ParA family protein			C7I86_15090	588	195	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3232410	3233720	+							C7I86_15095	1311		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3232410	3233720	+	AVP90885.1			DUF815 domain-containing protein			C7I86_15095	1311	436	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3233743	3234021	+							C7I86_15100	279		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3233743	3234021	+	AVP90886.1			UPF0016 domain-containing protein			C7I86_15100	279	92	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3234018	3234650	-							C7I86_15105	633		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3234018	3234650	-	AVP90887.1			ATP phosphoribosyltransferase			C7I86_15105	633	210	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3234657	3236027	-					glmU		C7I86_15110	1371		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3234657	3236027	-	AVP90888.1			bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase	glmU		C7I86_15110	1371	456	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3236279	3236521	+							C7I86_15115	243		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3236279	3236521	+	AVP90889.1			DUF4327 domain-containing protein			C7I86_15115	243	80	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3236587	3237696	-					rsgA		C7I86_15120	1110		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3236587	3237696	-	AVP90890.1			ribosome small subunit-dependent GTPase	rsgA		C7I86_15120	1110	369	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3237715	3237969	-							C7I86_15125	255		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3237715	3237969	-	AVP90891.1			sulfurtransferase TusA family protein			C7I86_15125	255	84	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3237966	3239099	-					dnaJ		C7I86_15130	1134		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3237966	3239099	-	AVP90892.1			molecular chaperone DnaJ	dnaJ		C7I86_15130	1134	377	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3239206	3239709	-							C7I86_15135	504		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3239206	3239709	-	AVP90893.1			crossover junction endodeoxyribonuclease RuvC			C7I86_15135	504	167	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3239714	3240589	-							C7I86_15140	876		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3239714	3240589	-	AVP90894.1			3'(2'),5'-bisphosphate nucleotidase CysQ			C7I86_15140	876	291	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3240756	3240974	+							C7I86_15145	219		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3240756	3240974	+	AVP90895.1			hypothetical protein			C7I86_15145	219	72	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3241022	3241909	+							C7I86_15150	888		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3241022	3241909	+	AVP90896.1			indole-3-glycerol-phosphate synthase			C7I86_15150	888	295	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3241930	3243555	-							C7I86_15155	1626		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3241930	3243555	-	AVP90897.1			ammonium transporter			C7I86_15155	1626	541	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3243552	3244622	-							C7I86_15160	1071		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3243552	3244622	-	AVP91385.1			potassium channel protein			C7I86_15160	1071	356	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3244920	3246257	-							C7I86_15165	1338		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3244920	3246257	-	AVP90898.1			ATP-dependent Clp protease ATP-binding subunit ClpX			C7I86_15165	1338	445	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3246262	3246942	-					clpP		C7I86_15170	681		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3246262	3246942	-	AVP90899.1			ATP-dependent Clp protease proteolytic subunit	clpP		C7I86_15170	681	226	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3247242	3248657	-							C7I86_15175	1416		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3247242	3248657	-	AVP90900.1			trigger factor			C7I86_15175	1416	471	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3249151	3250167	+							C7I86_15180	1017		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3249151	3250167	+	AVP90901.1			aspartate-semialdehyde dehydrogenase			C7I86_15180	1017	338	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3250227	3251132	+							C7I86_15185	906		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3250227	3251132	+	AVP90902.1			4-hydroxy-tetrahydrodipicolinate synthase			C7I86_15185	906	301	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3251826	3253748	+							C7I86_15190	1923		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3251826	3253748	+	AVP90903.1			ribonuclease J			C7I86_15190	1923	640	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3253833	3254567	+							C7I86_15195	735		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3253833	3254567	+	AVP90904.1			hypothetical protein			C7I86_15195	735	244	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3254650	3255255	+							C7I86_15200	606		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3254650	3255255	+	AVP90905.1			dephospho-CoA kinase			C7I86_15200	606	201	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3255401	3258511	+							C7I86_15205	3111		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3255401	3258511	+	AVP90906.1			DUF3854 domain-containing protein			C7I86_15205	3111	1036	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3258533	3260728	-							C7I86_15210	2196		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3258533	3260728	-	AVP90907.1			phosphoketolase			C7I86_15210	2196	731	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3260977	3262116	-							C7I86_15215	1140		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3260977	3262116	-	AVP90908.1			site-2 protease family protein			C7I86_15215	1140	379	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3262246	3262902	+							C7I86_15220	657		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3262246	3262902	+	AVP90909.1			YggS family pyridoxal phosphate enzyme			C7I86_15220	657	218	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3262904	3263299	-							C7I86_15225	396		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3262904	3263299	-	AVP90910.1			type II toxin-antitoxin system VapC family toxin			C7I86_15225	396	131	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3263311	3263589	-							C7I86_15230	279		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3263311	3263589	-	AVP90911.1			type II toxin-antitoxin system Phd/YefM family antitoxin			C7I86_15230	279	92	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3263659	3265002	-							C7I86_15235	1344		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3263659	3265002	-	AVP90912.1			hypothetical protein			C7I86_15235	1344	447	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3265130	3267862	+					valS		C7I86_15240	2733		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3265130	3267862	+	AVP90913.1			valine--tRNA ligase	valS		C7I86_15240	2733	910	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3268084	3268395	-							C7I86_15245	312		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3268084	3268395	-	AVP90914.1			NAD(P)H-quinone oxidoreductase subunit 4L			C7I86_15245	312	103	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3268535	3269131	-							C7I86_15250	597		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3268535	3269131	-	AVP90915.1			NAD(P)H-quinone oxidoreductase chain 6			C7I86_15250	597	198	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3269226	3269807	-							C7I86_15255	582		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3269226	3269807	-	AVP90916.1			NAD(P)H-quinone oxidoreductase subunit I			C7I86_15255	582	193	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3269918	3271036	-							C7I86_15260	1119		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3269918	3271036	-	AVP90917.1			NAD(P)H-quinone oxidoreductase subunit 1			C7I86_15260	1119	372	
