# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	340526	341182	-							MG_279	657		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	340526	341182	-	AAC71501.1			expressed protein of unknown function			MG_279	657	218	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	341175	341972	-							MG_280	798		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	341175	341972	-	AAC71502.2			conserved hypothetical protein			MG_280	798	265	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	342033	343703	-							MG_281	1671		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	342033	343703	-	AAC71503.1			conserved hypothetical protein			MG_281	1671	556	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	343884	343957	-							MG_499	74		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	343884	343957	-				tRNA-Gly			MG_499	74		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	343965	344050	-							MG_500	86		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	343965	344050	-				tRNA-Leu			MG_500	86		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	344051	344125	-							MG_501	75		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	344051	344125	-				tRNA-Lys			MG_501	75		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	344172	344246	-							MG_502	75		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	344172	344246	-				tRNA-Gln			MG_502	75		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	344251	344337	-							MG_503	87		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	344251	344337	-				tRNA-Tyr			MG_503	87		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	344365	344850	-					greA		MG_282	486		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	344365	344850	-	AAC71504.1			transcription elongation factor GreA	greA		MG_282	486	161	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	345182	346633	+					proS		MG_283	1452		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	345182	346633	+	AAC71505.1			prolyl-tRNA synthetase	proS		MG_283	1452	483	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	346854	347252	+							MG_284	399		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	346854	347252	+	AAC71506.1			conserved hypothetical protein			MG_284	399	132	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	347215	348258	+							MG_285	1044		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	347215	348258	+	AAC71507.1			conserved hypothetical protein			MG_285	1044	347	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	348261	348851	+							MG_286	591		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	348261	348851	+	AAC71508.1			conserved hypothetical protein			MG_286	591	196	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	348883	349137	+							MG_287	255		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	348883	349137	+	AAC71509.1			acyl carrier protein, putative			MG_287	255	84	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	349128	349202	+							MG_504	75		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	349128	349202	+				tRNA-Sec			MG_504	75		
gene	pseudogene	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	351791	353035	-							MG_288	1245		pseudo
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	354024	355130	+							MG_289	1107		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	354024	355130	+	AAC71510.1			phosphonate ABC transporter, substrate binding protein (P37), putative			MG_289	1107	368	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	355120	355857	+							MG_290	738		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	355120	355857	+	AAC71511.1			phosphonate ABC transporter, ATP-binding protein, putative			MG_290	738	245	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	355847	357478	+							MG_291	1632		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	355847	357478	+	AAC71512.1			phosphonate ABC transporter, permease protein (P69), putative			MG_291	1632	543	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	357475	357891	-							MG_505	417		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	357475	357891	-	AAC71518.1			conserved hypothetical protein			MG_505	417	138	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	357891	360593	-					alaS		MG_292	2703		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	357891	360593	-	AAC71513.1			alanyl-tRNA synthetase	alaS		MG_292	2703	900	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	360651	361385	-							MG_293	735		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	360651	361385	-	AAC71514.1			glycerophosphoryl diester phosphodiesterase family protein			MG_293	735	244	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	361378	362802	-							MG_294	1425		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	361378	362802	-	AAC71515.1			major facilitator superfamily protein, putative			MG_294	1425	474	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	362920	364023	-					trmU		MG_295	1104		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	362920	364023	-	AAC71516.1			tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	trmU		MG_295	1104	367	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	364026	364415	-							MG_296	390		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	364026	364415	-	AAC71517.1			conserved hypothetical protein			MG_296	390	129	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	364535	365575	-					ftsY		MG_297	1041		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	364535	365575	-	AAC71519.1			signal recognition particle-docking protein FtsY	ftsY		MG_297	1041	346	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	365582	368530	-					smc		MG_298	2949		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	365582	368530	-	AAC71520.1			chromosome segregation protein SMC	smc		MG_298	2949	982	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	368733	369695	-					pta		MG_299	963		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	368733	369695	-	AAC71521.1			phosphate acetyltransferase	pta		MG_299	963	320	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	369713	370948	-					pgk		MG_300	1236		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	369713	370948	-	AAC71522.2			phosphoglycerate kinase	pgk		MG_300	1236	411	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	370950	371963	-					gap		MG_301	1014		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	370950	371963	-	AAC71523.1			glyceraldehyde-3-phosphate dehydrogenase, type I	gap		MG_301	1014	337	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	371994	372947	-							MG_302	954		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	371994	372947	-	AAC71524.1			metal ion ABC transporter, permease protein, putative			MG_302	954	317	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	372926	373999	-							MG_303	1074		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	372926	373999	-	AAC71525.1			metal ion ABC transporter, ATP-binding protein, putative			MG_303	1074	357	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	373981	374793	-							MG_304	813		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	373981	374793	-	AAC71526.2			metal ion ABC transporter, ATP binding protein, putative			MG_304	813	270	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	374919	376706	-					dnaK		MG_305	1788		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	374919	376706	-	AAC71527.1			chaperone protein DnaK	dnaK		MG_305	1788	595	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	376794	377975	-							MG_306	1182		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	376794	377975	-	AAC71528.1			membrane protein, putative			MG_306	1182	393	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	377975	381508	-							MG_307	3534		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	377975	381508	-	AAC71529.1			lipoprotein, putative			MG_307	3534	1177	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	381493	382725	-							MG_308	1233		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	381493	382725	-	AAC71530.1			ATP-dependent RNA helicase, DEAD/DEAH box family			MG_308	1233	410	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	382732	386409	-							MG_309	3678		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	382732	386409	-	AAC71531.2			lipoprotein, putative			MG_309	3678	1225	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	386463	387269	+							MG_310	807		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	386463	387269	+	AAC71532.1			hydrolase, alpha/beta fold family			MG_310	807	268	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	387276	387893	-					rpsD		MG_311	618		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	387276	387893	-	AAC71533.1			ribosomal protein S4	rpsD		MG_311	618	205	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	387916	391335	-					hmw1		MG_312	3420		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	387916	391335	-	AAC71534.1			HMW1 cytadherence accessory protein	hmw1		MG_312	3420	1139	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	391395	392258	-							MG_313	864		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	391395	392258	-	AAC71535.1			membrane protein, putative			MG_313	864	287	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	392303	393634	-							MG_314	1332		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	392303	393634	-	AAC71536.1			conserved hypothetical protein			MG_314	1332	443	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	393658	394551	-							MG_315	894		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	393658	394551	-	AAC71537.1			DNA polymerase III, delta subunit, putative			MG_315	894	297	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	394475	395584	-							MG_316	1110		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	394475	395584	-	AAC71538.1			ComEC/Rec2-related protein			MG_316	1110	369	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	395625	397424	-					hmw3		MG_317	1800		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	395625	397424	-	AAC71539.1			HMW3 cytadherence accessory protein	hmw3		MG_317	1800	599	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	397439	398281	-					p32		MG_318	843		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	397439	398281	-	AAC71540.1			P32 adhesin	p32		MG_318	843	280	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	398298	398834	-							MG_319	537		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	398298	398834	-	AAC71541.1			conserved hypothetical protein			MG_319	537	178	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	398938	399798	-							MG_320	861		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	398938	399798	-	AAC71542.1			membrane protein, putative			MG_320	861	286	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	399868	399958	+							MG_506	91		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	399868	399958	+				tRNA-Ser			MG_506	91		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	399960	400048	+							MG_507	89		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	399960	400048	+				tRNA-Ser			MG_507	89		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	400119	402923	-							MG_321	2805		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	400119	402923	-	AAC71543.1			lipoprotein, putative			MG_321	2805	934	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403134	403218	-							MG_508	85		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403134	403218	-				tRNA-Leu			MG_508	85		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403224	403299	-							MG_509	76		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403224	403299	-				tRNA-Lys			MG_509	76		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403306	403381	-							MG_510	76		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403306	403381	-				tRNA-Thr			MG_510	76		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403383	403458	-							MG_511	76		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403383	403458	-				tRNA-Val			MG_511	76		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403467	403541	-							MG_512	75		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403467	403541	-				tRNA-Thr			MG_512	75		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403544	403620	-							MG_513	77		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403544	403620	-				tRNA-Glu			MG_513	77		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403627	403701	-							MG_514	75		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403627	403701	-				tRNA-Asn			MG_514	75		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403723	405399	-							MG_322	1677		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	403723	405399	-	AAC71544.1			potassium uptake protein, TrkH family, putative			MG_322	1677	558	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	405456	406139	+							MG_323	684		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	405456	406139	+	AAC71545.1			potassium uptake protein, TrkA family			MG_323	684	227	
gene	misc_RNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	406142	406519	-					rnpB		MG_0003	378		
misc_RNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	406142	406519	-				catalytic subunit of RNAse P	rnpB		MG_0003	378		
gene	misc_RNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	406542	406929	+					ssrA		MG_0004	388		
misc_RNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	406542	406929	+				10Sa RNA	ssrA		MG_0004	388		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	406975	407784	-							MG_515	810		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	406975	407784	-	AAC71548.1			conserved hypothetical protein			MG_515	810	269	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	407729	408793	-							MG_324	1065		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	407729	408793	-	AAC71546.1			metallopeptidase family M24 aminopeptidase			MG_324	1065	354	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	408793	408954	-					rpmG		MG_325	162		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	408793	408954	-	AAC71547.1			ribosomal protein L33	rpmG		MG_325	162	53	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	408971	409858	-							MG_326	888		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	408971	409858	-	AAC71550.1			degV family protein			MG_326	888	295	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	409871	410677	-							MG_327	807		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	409871	410677	-	AAC71551.1			hydrolase, alpha/beta fold family			MG_327	807	268	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	410664	412934	-							MG_328	2271		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	410664	412934	-	AAC71552.1			conserved hypothetical protein			MG_328	2271	756	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	412973	414319	-					engA		MG_329	1347		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	412973	414319	-	AAC71553.1			GTP-binding protein engA	engA		MG_329	1347	448	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	414323	414976	-					cmk		MG_330	654		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	414323	414976	-	AAC71554.1			cytidylate kinase	cmk		MG_330	654	217	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	414985	415623	-							MG_331	639		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	414985	415623	-	AAC71555.1			conserved hypothetical protein			MG_331	639	212	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	415611	416330	-							MG_332	720		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	415611	416330	-	AAC71556.1			expressed protein of unknown function			MG_332	720	239	
gene	pseudogene	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	416337	416930	-							MG_333	594		pseudo
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	416967	419480	-					valS		MG_334	2514		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	416967	419480	-	AAC71557.1			valyl-tRNA synthetase	valS		MG_334	2514	837	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	419470	420045	-							MG_335	576		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	419470	420045	-	AAC71558.1			GTP-binding protein engB, putative			MG_335	576	191	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	420053	420274	-							MG_516	222		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	420053	420274	-	AAC71560.1			hypothetical protein			MG_516	222	73	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	420333	421358	+							MG_517	1026		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	420333	421358	+	AAC71559.1			glycosyl transferase, group 2 family protein			MG_517	1026	341	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	421467	422693	+							MG_336	1227		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	421467	422693	+	AAC71561.1			aminotransferase, class V			MG_336	1227	408	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	422697	423113	+							MG_337	417		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	422697	423113	+	AAC71562.1			conserved hypothetical protein			MG_337	417	138	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	423100	426912	-							MG_338	3813		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	423100	426912	-	AAC71563.2			lipoprotein, putative			MG_338	3813	1270	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	427090	428112	-					recA		MG_339	1023		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	427090	428112	-	AAC71564.1			recA protein (recombinase A)	recA		MG_339	1023	340	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	430580	434458	-					rpoC		MG_340	3879		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	430580	434458	-	AAC71565.2			DNA-directed RNA polymerase, beta' subunit	rpoC		MG_340	3879	1292	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	434468	438640	-					rpoB		MG_341	4173		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	434468	438640	-	AAC71566.1			DNA-directed RNA polymerase, beta subunit	rpoB		MG_341	4173	1390	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	438730	439236	-							MG_342	507		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	438730	439236	-	AAC71567.1			NADPH-dependent FMN reductase domain protein			MG_342	507	168	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	439315	440355	-							MG_343	1041		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	439315	440355	-	AAC71568.1			conserved hypothetical protein			MG_343	1041	346	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	440359	441180	-							MG_344	822		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	440359	441180	-	AAC71569.1			hydrolase, alpha/beta fold family			MG_344	822	273	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	441191	443878	-					ileS		MG_345	2688		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	441191	443878	-	AAC71570.2			isoleucyl-tRNA synthetase	ileS		MG_345	2688	895	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	443922	444422	+							MG_346	501		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	443922	444422	+	AAC71571.1			RNA methyltransferase, TrmH family, group 2			MG_346	501	166	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	444413	445045	+							MG_347	633		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	444413	445045	+	AAC71572.1			tRNA (guanine-N(7)-)-methyltransferase			MG_347	633	210	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	445078	445153	+							MG_518	76		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	445078	445153	+				tRNA-His			MG_518	76		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	445197	446165	-							MG_348	969		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	445197	446165	-	AAC71573.1			lipoprotein, putative			MG_348	969	322	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	446178	446265	-							MG_519	88		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	446178	446265	-				tRNA-Leu			MG_519	88		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	446576	447790	+							MG_349	1215		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	446576	447790	+	AAC71574.1			conserved hypothetical protein			MG_349	1215	404	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	447790	448725	+							MG_350	936		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	447790	448725	+	AAC71575.1			expressed protein of unknown function			MG_350	936	311	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	448783	448864	+							MG_520	82		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	448783	448864	+				tRNA-Leu			MG_520	82		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	448943	449617	-							MG_521	675		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	448943	449617	-	AAC71586.1			membrane protein, putative			MG_521	675	224	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	449665	450219	+					ppa		MG_351	555		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	449665	450219	+	AAC71576.1			inorganic pyrophosphatase	ppa		MG_351	555	184	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	450222	450722	+					recU		MG_352	501		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	450222	450722	+	AAC71577.1			recombination protein U	recU		MG_352	501	166	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	450719	451048	-							MG_353	330		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	450719	451048	-	AAC71578.1			DNA-binding protein HU, putative			MG_353	330	109	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	451197	451610	+							MG_354	414		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	451197	451610	+	AAC71579.1			conserved hypothetical protein			MG_354	414	137	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	451613	453757	-					clpB		MG_355	2145		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	451613	453757	-	AAC71580.1			ATP-dependent Clp protease, ATPase subunit	clpB		MG_355	2145	714	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	453911	454753	-							MG_356	843		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	453911	454753	-	AAC71581.1			choline/ethanolamine kinase, putative			MG_356	843	280	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	454766	455947	-					ackA		MG_357	1182		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	454766	455947	-	AAC71582.1			acetate kinase	ackA		MG_357	1182	393	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	456755	457372	+					ruvA		MG_358	618		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	456755	457372	+	AAC71583.2			Holliday junction DNA helicase	ruvA		MG_358	618	205	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	457347	458270	+					ruvB		MG_359	924		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	457347	458270	+	AAC71584.1			Holliday junction DNA helicase RuvB	ruvB		MG_359	924	307	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	458260	459495	-							MG_360	1236		
