# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	626917	627369	-							MPN_513	453		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	626917	627369	-	AAB95977.1			conserved hypothetical protein			MPN_513	453	150	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	627886	628248	-							MPN_514	363		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	627886	628248	-	AAB95976.1			conserved hypothetical protein			MPN_514	363	120	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	628410	632282	-					rpoC		MPN_515	3873		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	628410	632282	-	AAB95975.1			DNA-directed RNA polymerase beta' chain	rpoC		MPN_515	3873	1290	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	632286	636461	-					rpoB		MPN_516	4176		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	632286	636461	-	AAB95974.1			RNA polymerase beta subunit	rpoB		MPN_516	4176	1391	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	636554	637054	-							MPN_517	501		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	636554	637054	-	AAB95973.1			putative reductase			MPN_517	501	166	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	638147	639193	-							MPN_518	1047		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	638147	639193	-	AAB95972.1			conserved hypothetical protein			MPN_518	1047	348	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	639196	640014	-					lip3		MPN_519	819		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	639196	640014	-	AAB95971.1			triacylglycerol lipase (lip) 3	lip3		MPN_519	819	272	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	640132	642717	-					ileS		MPN_520	2586		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	640132	642717	-	AAB95970.1			isoleucine-tRNA ligase	ileS		MPN_520	2586	861	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	642760	643260	+					ygl3		MPN_521	501		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	642760	643260	+	AAB95969.1			putative rRNA methylase	ygl3		MPN_521	501	166	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	643251	643883	+							MPN_522	633		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	643251	643883	+	AAB95968.1			methyltransferase-like protein			MPN_522	633	210	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	643913	643988	+							MPNt34	76		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	643913	643988	+				tRNA-His			MPNt34	76		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	644038	644955	-							MPN_523	918		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	644038	644955	-	AAB95967.1			probably membrane component			MPN_523	918	305	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	644970	645055	-							MPNt35	86		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	644970	645055	-				tRNA-Leu			MPNt35	86		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	645545	646051	-							MPN_524	507		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	645545	646051	-	AAB95966.1			hypothetical protein			MPN_524	507	168	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	646644	647885	+							MPN_525	1242		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	646644	647885	+	AAB95965.1			conserved hypothetical protein			MPN_525	1242	413	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	647866	648852	+							MPN_526	987		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	647866	648852	+	AAB95964.1			conserved hypothetical protein			MPN_526	987	328	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	648912	648993	+							MPNt36	82		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	648912	648993	+				tRNA-Leu			MPNt36	82		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	649107	649784	-							MPN_527	678		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	649107	649784	-	AAB95963.1			putative membrane integrated oxidoreductase			MPN_527	678	225	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	649839	650393	+					ppa		MPN_528	555		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	649839	650393	+	AAB95962.1			inorganic pyrophosphatase	ppa		MPN_528	555	184	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	650917	651246	-							MPN_529	330		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	650917	651246	-	AAB95961.1			bacterial histone-like protein			MPN_529	330	109	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	651395	651805	+							MPN_530	411		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	651395	651805	+	AAB95960.1			conserved hypothetical protein			MPN_530	411	136	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	651802	653949	-					clpB		MPN_531	2148		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	651802	653949	-	AAB95959.1			ATP-dependent protease binding subunit ClpB	clpB		MPN_531	2148	715	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	654125	654973	-					licA		MPN_532	849		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	654125	654973	-	AAB95958.1			choline kinase-like protein	licA		MPN_532	849	282	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	654981	656153	-					ackA		MPN_533	1173		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	654981	656153	-	AAB95957.1			acetate kinase	ackA		MPN_533	1173	390	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	656494	656916	+							MPN_534	423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	656494	656916	+	AAB95956.1			conserved hypothetical protein			MPN_534	423	140	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	656922	657542	+					ruvA		MPN_535	621		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	656922	657542	+	AAB95955.1			Holliday junction DNA helicase RuvA	ruvA		MPN_535	621	206	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	657517	658440	+					ruvB		MPN_536	924		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	657517	658440	+	AAB95954.1			Holliday junction DNA helicase RuvB	ruvB		MPN_536	924	307	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	658426	659664	-					mucB		MPN_537	1239		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	658426	659664	-	AAB95953.1			UV protection protein MucB	mucB		MPN_537	1239	412	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	659782	660267	+					rplJ		MPN_538	486		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	659782	660267	+	AAB95952.1			ribosomal protein L10	rplJ		MPN_538	486	161	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	660305	660673	+					rplL		MPN_539	369		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	660305	660673	+	AAB95951.1			ribosomal protein L7/L12 ('A' type)	rplL		MPN_539	369	122	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	660680	660853	+					rpmF		MPN_540	174		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	660680	660853	+	AAB95950.1			ribosomal protein L32	rpmF		MPN_540	174	57	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	660863	661126	-					rpsT		MPN_541	264		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	660863	661126	-	AAB95949.1			ribosomal protein S20	rpsT		MPN_541	264	87	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	661187	661843	+							MPN_542	657		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	661187	661843	+	AAB95948.1			conserved hypothetical protein			MPN_542	657	218	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	661848	662783	+					fmt		MPN_543	936		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	661848	662783	+	AAB95947.1			methionyl-tRNA formyltransferase	fmt		MPN_543	936	311	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	662783	664777	+							MPN_544	1995		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	662783	664777	+	AAB95946.1			conserved hypothetical protein			MPN_544	1995	664	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	664761	665609	-					rnc		MPN_545	849		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	664761	665609	-	AAB95945.1			ribonuclease III	rnc		MPN_545	849	282	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	665599	666585	-					plsX		MPN_546	987		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	665599	666585	-	AAB95944.1			fatty acid/phospholipid synthesis protein PlsX	plsX		MPN_546	987	328	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	666585	668261	-							MPN_547	1677		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	666585	668261	-	AAB95943.1			dihydroacetone kinase			MPN_547	1677	558	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	668316	669296	-							MPN_548	981		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	668316	669296	-	AAB95942.1			pseudouridine synthase			MPN_548	981	326	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	669283	670260	-							MPN_549	978		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	669283	670260	-	AAB95941.1			phosphodiesterase			MPN_549	978	325	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	670253	671416	-							MPN_550	1164		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	670253	671416	-	AAB95940.1			Thiamin biosynthesis protein			MPN_550	1164	387	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	671403	672248	-							MPN_551	846		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	671403	672248	-	AAB95939.1			conserved hypothetical protein			MPN_551	846	281	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	672255	673064	-							MPN_552	810		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	672255	673064	-	AAB95938.1			conserved hypothetical protein			MPN_552	810	269	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	673057	674751	-					thrSv		MPN_553	1695		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	673057	674751	-	AAB95937.1			threonyl-tRNA synthetase	thrSv		MPN_553	1695	564	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	674751	675065	-							MPN_554	315		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	674751	675065	-	AAB95936.1			conserved hypothetical protein			MPN_554	315	104	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	675067	675648	-							MPN_555	582		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	675067	675648	-	AAB95935.1			conserved hypothetical protein			MPN_555	582	193	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	675691	677304	-					argS		MPN_556	1614		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	675691	677304	-	AAB95934.1			arginyl-tRNA synthetase	argS		MPN_556	1614	537	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	677332	679170	+					gidA		MPN_557	1839		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	677332	679170	+	AAB95933.1			NADH-binding oxidoreductase GidA	gidA		MPN_557	1839	612	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	679163	679738	+					gidB		MPN_558	576		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	679163	679738	+	AAB95932.1			methyltransferase GidB	gidB		MPN_558	576	191	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	679692	680399	+							MPN_559	708		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	679692	680399	+	AAB95931.1			conserved hypothetical protein			MPN_559	708	235	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	680400	680475	-							MPNt37	76		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	680400	680475	-				tRNA-Arg			MPNt37	76		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	680477	681793	-					arcA		MPN_560	1317		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	680477	681793	-	AAB95930.1			arginine deiminase	arcA		MPN_560	1317	438	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	681847	682488	+					udk		MPN_561	642		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	681847	682488	+	AAB95929.1			uridine kinase	udk		MPN_561	642	213	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	682485	683231	-					outB		MPN_562	747		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	682485	683231	-	AAB95928.1			probable NH(3)-dependent NAD(+) synthetase	outB		MPN_562	747	248	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	683224	684525	-					obg		MPN_563	1302		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	683224	684525	-	AAB95927.1			small GTPase OBG involved in cell growth	obg		MPN_563	1302	433	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	684729	685784	-					adh		MPN_564	1056		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	684729	685784	-	AAB95926.1			NADP-dependent alcohol dehydrogenase-like protein	adh		MPN_564	1056	351	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	685998	686456	-							MPN_565	459		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	685998	686456	-	AAB95925.1			conserved hypothetical protein			MPN_565	459	152	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	686626	687339	-					glpQ		MPN_566	714		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	686626	687339	-	AAB95924.1			Glpq or Uplq glycerophosphoryl diester phosphodiesterase	glpQ		MPN_566	714	237	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	687343	690453	-					P200		MPN_567	3111		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	687343	690453	-	AAB95923.1			cyto adherence-like protein	P200		MPN_567	3111	1036	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	690553	691428	-					spg		MPN_568	876		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	690553	691428	-	AAB95922.1			small GTPase ERA involved in regulating metabolism and cell division	spg		MPN_568	876	291	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	691416	691742	-							MPN_569	327		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	691416	691742	-	AAB95921.1			predicted metalloenzyme interacting with hemolysin			MPN_569	327	108	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	691864	692253	-							MPN_570	390		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	691864	692253	-	AAB95920.1			conserved hypothetical protein			MPN_570	390	129	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	692255	694237	-							MPN_571	1983		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	692255	694237	-	AAB95919.1			hemolysin ABC-type exporter-like protein			MPN_571	1983	660	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	694341	695678	-							MPN_572	1338		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	694341	695678	-	AAB95918.1			cytosol aminopeptidase-like protein			MPN_572	1338	445	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	695692	697323	-					groEL		MPN_573	1632		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	695692	697323	-	AAB95917.1			heat shock protein GroEL	groEL		MPN_573	1632	543	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	697326	697676	-					groES		MPN_574	351		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	697326	697676	-	AAB95916.1			heat shock protein GroES	groES		MPN_574	351	116	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	697864	698250	-							MPN_575	387		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	697864	698250	-	AAB95915.1			conserved hypothetical protein			MPN_575	387	128	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	698685	699905	-					glyA		MPN_576	1221		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	698685	699905	-	AAB95914.1			serine hydroxymethyltransferase	glyA		MPN_576	1221	406	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	700067	701107	-							MPN_577	1041		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	700067	701107	-	AAB95913.1			conserved hypothetical protein			MPN_577	1041	346	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	701545	701847	+							MPN_578	303		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	701545	701847	+	AAB95912.1			conserved hypothetical protein			MPN_578	303	100	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	701863	702192	-							MPN_579	330		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	701863	702192	-	AAB95911.1			conserved hypothetical protein			MPN_579	330	109	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	702334	702756	-							MPN_580	423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	702334	702756	-	AAB95910.1			conserved hypothetical protein			MPN_580	423	140	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	702824	703621	-							MPN_581	798		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	702824	703621	-	AAB95909.1			conserved hypothetical protein			MPN_581	798	265	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	703797	705116	-							MPN_582	1320		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	703797	705116	-	AAB95908.1			conserved hypothetical protein			MPN_582	1320	439	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	705554	706231	-							MPN_583	678		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	705554	706231	-	AAB95907.1			conserved hypothetical protein			MPN_583	678	225	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	706735	707142	-							MPN_584	408		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	706735	707142	-	AAB95906.1			conserved hypothetical protein			MPN_584	408	135	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	707204	708112	-							MPN_585	909		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	707204	708112	-	AAB95905.1			conserved hypothetical protein			MPN_585	909	302	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	708186	709229	-							MPN_586	1044		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	708186	709229	-	AAB95904.1			conserved hypothetical protein			MPN_586	1044	347	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	709105	709557	-							MPN_587	453		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	709105	709557	-	AAB95903.1			conserved hypothetical protein			MPN_587	453	150	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	709615	711210	-							MPN_588	1596		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	709615	711210	-	AAB95902.1			conserved hypothetical protein			MPN_588	1596	531	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	711423	711896	-							MPN_589	474		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	711423	711896	-	AAB95901.1			conserved hypothetical protein			MPN_589	474	157	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	712037	712690	-							MPN_590	654		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	712037	712690	-	AAB95900.1			conserved hypothetical protein			MPN_590	654	217	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	712847	713908	-							MPN_591	1062		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	712847	713908	-	AAB95899.1			conserved hypothetical protein			MPN_591	1062	353	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	714431	715996	-							MPN_592	1566		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	714431	715996	-	AAB95898.1			conserved hypothetical protein			MPN_592	1566	521	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	716097	716465	-							MPN_593	369		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	716097	716465	-	AAB95897.1			conserved hypothetical protein			MPN_593	369	122	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	716691	717059	-							MPN_594	369		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	716691	717059	-	AAB95896.1			conserved hypothetical protein			MPN_594	369	122	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	716977	717435	-					lacA		MPN_595	459		old_locus_tag=D02_orf152
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	716977	717435	-	AAB95895.1			galactose-6-phosphate isomerase/ribose 5-phosphate isomerase B	lacA		MPN_595	459	152	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	717435	719144	-							MPN_596	1710		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	717435	719144	-	AAB95894.1			conserved hypothetical protein			MPN_596	1710	569	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	719144	719545	-					atpC		MPN_597	402		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	719144	719545	-	AAB95893.1			ATP synthase epsilon chain	atpC		MPN_597	402	133	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	719548	720975	-					atpD		MPN_598	1428		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	719548	720975	-	AAB95892.1			ATP synthase beta chain	atpD		MPN_598	1428	475	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	720975	721814	-					atpG		MPN_599	840		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	720975	721814	-	AAB95891.1			ATP synthase gamma chain	atpG		MPN_599	840	279	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	721814	723370	-					atpA		MPN_600	1557		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	721814	723370	-	AAB95890.1			ATP synthase alpha chain	atpA		MPN_600	1557	518	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	723373	723909	-					atpH		MPN_601	537		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	723373	723909	-	AAB95889.1			ATP synthase delta chain	atpH		MPN_601	537	178	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	723902	724525	-					atpF		MPN_602	624		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	723902	724525	-	AAB95888.1			ATP synthase B chain	atpF		MPN_602	624	207	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	724528	724845	-					atpE		MPN_603	318		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	724528	724845	-	AAB95887.1			ATP synthase C chain	atpE		MPN_603	318	105	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	724848	725729	-					atpB		MPN_604	882		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	724848	725729	-	AAB95886.1			ATP synthase A chain	atpB		MPN_604	882	293	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	725695	726168	-							MPN_605	474		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	725695	726168	-	AAG34742.1			conserved hypothetical protein			MPN_605	474	157	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	726174	727544	-					eno		MPN_606	1371		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	726174	727544	-	AAB95884.1			enolase (eno)	eno		MPN_606	1371	456	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	727599	728072	+					pmsR		MPN_607	474		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	727599	728072	+	AAB95883.1			peptide methionine sulfoxide reductase	pmsR		MPN_607	474	157	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	728069	728746	-					phoU		MPN_608	678		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	728069	728746	-	AAB95882.1			phosphate transport system regulatory protein	phoU		MPN_608	678	225	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	728749	729738	-					pstB		MPN_609	990		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	728749	729738	-	AAB95881.1			phosphate specific	pstB		MPN_609	990	329	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	729723	731678	-					pstA		MPN_610	1956		
